title,normal_price,label,image_url
Alice Spring Lidah Sapi Utuh 1kg,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20106375/20106375_thumb.jpg
Ayam Ungkep Djogja Ayam Kampung Tulang Lunak Frozen 1 Ekor,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20106159/20106159_thumb.jpg
Ayam Ungkep Djogja Ayam Tulang Lunak 7'S Goreng,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20106161/20106161_thumb.jpg
Alice Spring Hati Sapi 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104960/20104960_thumb.jpg
Alice Spring Paru Sapi 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104957/20104957_thumb.jpg
Alice Spring Daging Sapi Sirloin Steak 200g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104964/20104964_thumb.jpg
Alice Spring Daging Buntut Sapi Import 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104962/20104962_thumb.jpg
Alice Spring Daging Giling Ayam 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104955/20104955_thumb.jpg
Alice Spring Daging Sapi Rib Eye Steak 200g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104963/20104963_thumb.jpg
22 Seafood Kakap Hitam Fillet 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20105229/20105229_thumb.jpg
22 Seafood Ikan Tenggiri Steak 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104313/20104313_thumb.jpg
22 Seafood Ikan Gerot Fillet 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104316/20104316_thumb.jpg
22 Seafood Ikan Marlin Steak 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104309/20104309_thumb.jpg
Frozchick Ayam Bumbu Kuning,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104100/20104100_thumb.jpg
Frozchick Ayam Bumbu Rica,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20104102/20104102_thumb.jpg
Alice Spring Ayam Utuh Broiler 1Kg,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103763/20103763_thumb.jpg
Alice Spring Daging Bulgogi 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103759/20103759_thumb.jpg
Alice Spring Daging Iga 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103757/20103757_thumb.jpg
Alice Spring Daging Has Dalam 450g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103756/20103756_thumb.jpg
Alice Spring Daging Rawon 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103760/20103760_thumb.jpg
Alice Spring Daging Rendang Cut 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103758/20103758_thumb.jpg
Alice Spring Ayam Dada Fillet 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103764/20103764_thumb.jpg
Alice Spring Ayam Paha Fillet 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103765/20103765_thumb.jpg
Alice Spring Daging Slice 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103762/20103762_thumb.jpg
Alice Spring Daging Giling 500g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20103761/20103761_thumb.jpg
So Good Paha & Dada Ayam Potong 450G,Rp 28.500,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20078645/20078645_thumb.jpg
So Good Paha & Dada Ayam Potong Pedas Manis 450G,Rp 42.900,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20083462/20083462_thumb.jpg
So Good Paha & Dada Ayam Frozen 1Kg,Rp 60.500,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20051682/20051682_thumb.jpg
